Components,Comps_renamed
transformer,transformer
the magnetron,magnetron
a waveguide,waveguide
cooling fan,fan
cooking case,case
turntable,turntable
control panel,panel
power socket,socket
voice activate,alexa
microwave door,door
handle,handle
